algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy,1-accuracy,Race-accuracy,0-accuracy_over_1-accuracy,Race-accuracyRatio,diff:1-accuracyto0-accuracy,Race-accuracyDiff,0-TPR,1-TPR,Race-TPR,0-TPR_over_1-TPR,Race-TPRRatio,diff:1-TPRto0-TPR,Race-TPRDiff,0-TNR,1-TNR,Race-TNR,0-TNR_over_1-TNR,Race-TNRRatio,diff:1-TNRto0-TNR,Race-TNRDiff,0-FPR,1-FPR,Race-FPR,0-FPR_over_1-FPR,Race-FPRRatio,diff:1-FPRto0-FPR,Race-FPRDiff,0-FNR,1-FNR,Race-FNR,0-FNR_over_1-FNR,Race-FNRRatio,diff:1-FNRto0-FNR,Race-FNRDiff,0-calibration+,1-calibration+,Race-calibration+,0-calibration+_over_1-calibration+,Race-calibration+Ratio,diff:1-calibration+to0-calibration+,Race-calibration+Diff,0-calibration-,1-calibration-,Race-calibration-,0-calibration-_over_1-calibration-,Race-calibration-Ratio,diff:1-calibration-to0-calibration-,Race-calibration-Diff
ZafarFairness-DIavgall,c=0.0021544346900318843,6,0.8589743589743589,0.8125,0.8913043478260869,0.8519021739130435,0.7074179485843505,1.1517857142857142,1.1517857142857142,1.0564784053156147,0.8571428571428571,0.8604651162790697,0.8588039867109634,0.9961389961389961,0.9961389961389961,0.9966777408637874,0.9966777408637874,1.0,0.7272727272727273,0.8636363636363636,1.375,1.375,1.2727272727272727,1.2727272727272727,0.8,1.0,0.9,0.8,0.8,0.8,0.8,0.19999999999999996,0.0,0.09999999999999998,0.0,1.0,1.2,1.2,0.0,0.2727272727272727,0.13636363636363635,0.0,1.0,0.7272727272727273,0.7272727272727273,0.6666666666666666,1.0,0.8333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.2222222222222222,0.1111111111111111,0.0,1.0,0.7777777777777778,0.7777777777777778
ZafarFairness-DIavgall,c=0.004641588833612781,6,0.8589743589743589,0.8125,0.8913043478260869,0.8519021739130435,0.7074179485843505,1.1517857142857142,1.1517857142857142,1.0564784053156147,0.8571428571428571,0.8604651162790697,0.8588039867109634,0.9961389961389961,0.9961389961389961,0.9966777408637874,0.9966777408637874,1.0,0.7272727272727273,0.8636363636363636,1.375,1.375,1.2727272727272727,1.2727272727272727,0.8,1.0,0.9,0.8,0.8,0.8,0.8,0.19999999999999996,0.0,0.09999999999999998,0.0,1.0,1.2,1.2,0.0,0.2727272727272727,0.13636363636363635,0.0,1.0,0.7272727272727273,0.7272727272727273,0.6666666666666666,1.0,0.8333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.2222222222222222,0.1111111111111111,0.0,1.0,0.7777777777777778,0.7777777777777778
ZafarFairness-DIavgall,c=0.009999999999999995,6,0.8589743589743589,0.8125,0.8913043478260869,0.8519021739130435,0.7074179485843505,1.1517857142857142,1.1517857142857142,1.0564784053156147,0.8571428571428571,0.8604651162790697,0.8588039867109634,0.9961389961389961,0.9961389961389961,0.9966777408637874,0.9966777408637874,1.0,0.7272727272727273,0.8636363636363636,1.375,1.375,1.2727272727272727,1.2727272727272727,0.8,1.0,0.9,0.8,0.8,0.8,0.8,0.19999999999999996,0.0,0.09999999999999998,0.0,1.0,1.2,1.2,0.0,0.2727272727272727,0.13636363636363635,0.0,1.0,0.7272727272727273,0.7272727272727273,0.6666666666666666,1.0,0.8333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.2222222222222222,0.1111111111111111,0.0,1.0,0.7777777777777778,0.7777777777777778
ZafarFairness-DIavgall,c=0.02154434690031884,6,0.8589743589743589,0.8125,0.8913043478260869,0.8519021739130435,0.7074179485843505,1.1517857142857142,1.1517857142857142,1.0564784053156147,0.8571428571428571,0.8604651162790697,0.8588039867109634,0.9961389961389961,0.9961389961389961,0.9966777408637874,0.9966777408637874,1.0,0.7272727272727273,0.8636363636363636,1.375,1.375,1.2727272727272727,1.2727272727272727,0.8,1.0,0.9,0.8,0.8,0.8,0.8,0.19999999999999996,0.0,0.09999999999999998,0.0,1.0,1.2,1.2,0.0,0.2727272727272727,0.13636363636363635,0.0,1.0,0.7272727272727273,0.7272727272727273,0.6666666666666666,1.0,0.8333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.2222222222222222,0.1111111111111111,0.0,1.0,0.7777777777777778,0.7777777777777778
ZafarFairness-DIavgall,c=0.046415888336127795,6,0.8589743589743589,0.8125,0.8913043478260869,0.8519021739130435,0.7074179485843505,1.1517857142857142,1.1517857142857142,1.0564784053156147,0.8571428571428571,0.8604651162790697,0.8588039867109634,0.9961389961389961,0.9961389961389961,0.9966777408637874,0.9966777408637874,1.0,0.7272727272727273,0.8636363636363636,1.375,1.375,1.2727272727272727,1.2727272727272727,0.8,1.0,0.9,0.8,0.8,0.8,0.8,0.19999999999999996,0.0,0.09999999999999998,0.0,1.0,1.2,1.2,0.0,0.2727272727272727,0.13636363636363635,0.0,1.0,0.7272727272727273,0.7272727272727273,0.6666666666666666,1.0,0.8333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.2222222222222222,0.1111111111111111,0.0,1.0,0.7777777777777778,0.7777777777777778
ZafarFairness-DIavgall,c=0.09999999999999998,6,0.8846153846153846,0.84375,0.9130434782608695,0.8783967391304348,0.7606791454854888,1.0117647058823531,1.0117647058823531,1.0046511627906978,0.8857142857142857,0.8837209302325582,0.8847176079734219,1.0022556390977444,1.0022556390977444,1.0019933554817275,1.0019933554817275,1.0,0.7727272727272727,0.8863636363636364,1.2941176470588236,1.2941176470588236,1.2272727272727273,1.2272727272727273,0.84,1.0,0.9199999999999999,0.84,0.84,0.84,0.84,0.16000000000000003,0.0,0.08000000000000002,0.0,1.0,1.1600000000000001,1.1600000000000001,0.0,0.2272727272727273,0.11363636363636365,0.0,1.0,0.7727272727272727,0.7727272727272727,0.7142857142857143,1.0,0.8571428571428572,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.0,0.19230769230769232,0.09615384615384616,0.0,1.0,0.8076923076923077,0.8076923076923077
ZafarFairness-DIavgall,c=0.21544346900318834,6,0.9102564102564102,0.875,0.9347826086956522,0.9048913043478262,0.8139403423866272,0.8873015873015873,0.8873015873015873,0.9528239202657807,0.9142857142857143,0.9069767441860465,0.9106312292358804,1.008058608058608,1.008058608058608,1.0073089700996678,1.0073089700996678,1.0,0.8181818181818182,0.9090909090909092,1.222222222222222,1.222222222222222,1.1818181818181817,1.1818181818181817,0.88,1.0,0.94,0.88,0.88,0.88,0.88,0.12,0.0,0.06,0.0,1.0,1.12,1.12,0.0,0.18181818181818177,0.09090909090909088,0.0,1.0,0.8181818181818182,0.8181818181818182,0.7692307692307693,1.0,0.8846153846153846,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.0,0.16,0.08,0.0,1.0,0.84,0.84
ZafarFairness-DIavgall,c=0.46415888336127786,6,0.9230769230769231,0.90625,0.9347826086956522,0.9205163043478262,0.8410326086956526,0.8406015037593985,0.8406015037593985,0.9295681063122924,0.9142857142857143,0.9302325581395349,0.9222591362126246,0.9828571428571429,0.9828571428571429,0.9840531561461794,0.9840531561461794,1.0,0.8636363636363636,0.9318181818181819,1.1578947368421053,1.1578947368421053,1.1363636363636362,1.1363636363636362,0.88,1.0,0.94,0.88,0.88,0.88,0.88,0.12,0.0,0.06,0.0,1.0,1.12,1.12,0.0,0.13636363636363635,0.06818181818181818,0.0,1.0,0.8636363636363636,0.8636363636363636,0.7692307692307693,1.0,0.8846153846153846,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.0,0.125,0.0625,0.0,1.0,0.875,0.875
ZafarFairness-DIavgall,c=1.0,6,0.9487179487179487,0.9375,0.9565217391304348,0.9470108695652174,0.8940217391304349,0.7371428571428572,0.7371428571428572,0.8777408637873754,0.9428571428571428,0.9534883720930233,0.9481727574750831,0.9888501742160278,0.9888501742160278,0.9893687707641196,0.9893687707641196,1.0,0.9090909090909091,0.9545454545454546,1.1,1.1,1.0909090909090908,1.0909090909090908,0.92,1.0,0.96,0.92,0.92,0.92,0.92,0.07999999999999996,0.0,0.03999999999999998,0.0,1.0,1.08,1.08,0.0,0.09090909090909094,0.04545454545454547,0.0,1.0,0.9090909090909091,0.9090909090909091,0.8333333333333334,1.0,0.9166666666666667,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.0,0.08695652173913043,0.043478260869565216,0.0,1.0,0.9130434782608696,0.9130434782608696
ZafarFairness-DIavgall,c=0.0010000000000000002,7,0.7948717948717948,0.71875,0.8478260869565217,0.7832880434782609,0.5728367862625903,1.159392789373814,1.159392789373814,1.0576527110501028,0.7741935483870968,0.8085106382978723,0.7913520933424845,0.9575551782682513,0.9575551782682513,0.9656829100892245,0.9656829100892245,1.0,0.6538461538461539,0.8269230769230769,1.5294117647058822,1.5294117647058822,1.3461538461538463,1.3461538461538463,0.72,1.0,0.86,0.72,0.72,0.72,0.72,0.28,0.0,0.14,0.0,1.0,1.28,1.28,0.0,0.34615384615384615,0.17307692307692307,0.0,1.0,0.6538461538461539,0.6538461538461539,0.46153846153846156,1.0,0.7307692307692308,0.46153846153846156,0.46153846153846156,0.46153846153846156,0.46153846153846156,0.0,0.3,0.15,0.0,1.0,0.7,0.7
ZafarFairness-DIavgall,c=0.0021544346900318843,7,0.7948717948717948,0.71875,0.8478260869565217,0.7832880434782609,0.5728367862625903,1.159392789373814,1.159392789373814,1.0576527110501028,0.7741935483870968,0.8085106382978723,0.7913520933424845,0.9575551782682513,0.9575551782682513,0.9656829100892245,0.9656829100892245,1.0,0.6538461538461539,0.8269230769230769,1.5294117647058822,1.5294117647058822,1.3461538461538463,1.3461538461538463,0.72,1.0,0.86,0.72,0.72,0.72,0.72,0.28,0.0,0.14,0.0,1.0,1.28,1.28,0.0,0.34615384615384615,0.17307692307692307,0.0,1.0,0.6538461538461539,0.6538461538461539,0.46153846153846156,1.0,0.7307692307692308,0.46153846153846156,0.46153846153846156,0.46153846153846156,0.46153846153846156,0.0,0.3,0.15,0.0,1.0,0.7,0.7
ZafarFairness-DIavgall,c=0.004641588833612781,7,0.7948717948717948,0.71875,0.8478260869565217,0.7832880434782609,0.5728367862625903,1.159392789373814,1.159392789373814,1.0576527110501028,0.7741935483870968,0.8085106382978723,0.7913520933424845,0.9575551782682513,0.9575551782682513,0.9656829100892245,0.9656829100892245,1.0,0.6538461538461539,0.8269230769230769,1.5294117647058822,1.5294117647058822,1.3461538461538463,1.3461538461538463,0.72,1.0,0.86,0.72,0.72,0.72,0.72,0.28,0.0,0.14,0.0,1.0,1.28,1.28,0.0,0.34615384615384615,0.17307692307692307,0.0,1.0,0.6538461538461539,0.6538461538461539,0.46153846153846156,1.0,0.7307692307692308,0.46153846153846156,0.46153846153846156,0.46153846153846156,0.46153846153846156,0.0,0.3,0.15,0.0,1.0,0.7,0.7
ZafarFairness-DIavgall,c=0.009999999999999995,7,0.7948717948717948,0.71875,0.8478260869565217,0.7832880434782609,0.5728367862625903,1.159392789373814,1.159392789373814,1.0576527110501028,0.7741935483870968,0.8085106382978723,0.7913520933424845,0.9575551782682513,0.9575551782682513,0.9656829100892245,0.9656829100892245,1.0,0.6538461538461539,0.8269230769230769,1.5294117647058822,1.5294117647058822,1.3461538461538463,1.3461538461538463,0.72,1.0,0.86,0.72,0.72,0.72,0.72,0.28,0.0,0.14,0.0,1.0,1.28,1.28,0.0,0.34615384615384615,0.17307692307692307,0.0,1.0,0.6538461538461539,0.6538461538461539,0.46153846153846156,1.0,0.7307692307692308,0.46153846153846156,0.46153846153846156,0.46153846153846156,0.46153846153846156,0.0,0.3,0.15,0.0,1.0,0.7,0.7
ZafarFairness-DIavgall,c=0.02154434690031884,7,0.8076923076923077,0.71875,0.8695652173913043,0.7941576086956521,0.5987795341478656,1.0702087286527513,1.0702087286527513,1.0253946465339738,0.8064516129032258,0.8085106382978723,0.807481125600549,0.9974533106960951,0.9974533106960951,0.9979409746053535,0.9979409746053535,1.0,0.6538461538461539,0.8269230769230769,1.5294117647058822,1.5294117647058822,1.3461538461538463,1.3461538461538463,0.76,1.0,0.88,0.76,0.76,0.76,0.76,0.24,0.0,0.12,0.0,1.0,1.24,1.24,0.0,0.34615384615384615,0.17307692307692307,0.0,1.0,0.6538461538461539,0.6538461538461539,0.5,1.0,0.75,0.5,0.5,0.5,0.5,0.0,0.3,0.15,0.0,1.0,0.7,0.7
ZafarFairness-DIavgall,c=0.046415888336127795,7,0.8076923076923077,0.71875,0.8695652173913043,0.7941576086956521,0.5987795341478656,1.0702087286527513,1.0702087286527513,1.0253946465339738,0.8064516129032258,0.8085106382978723,0.807481125600549,0.9974533106960951,0.9974533106960951,0.9979409746053535,0.9979409746053535,1.0,0.6538461538461539,0.8269230769230769,1.5294117647058822,1.5294117647058822,1.3461538461538463,1.3461538461538463,0.76,1.0,0.88,0.76,0.76,0.76,0.76,0.24,0.0,0.12,0.0,1.0,1.24,1.24,0.0,0.34615384615384615,0.17307692307692307,0.0,1.0,0.6538461538461539,0.6538461538461539,0.5,1.0,0.75,0.5,0.5,0.5,0.5,0.0,0.3,0.15,0.0,1.0,0.7,0.7
ZafarFairness-DIavgall,c=0.09999999999999998,7,0.8205128205128205,0.71875,0.8913043478260869,0.8050271739130435,0.6255447936158335,0.9810246679316887,0.9810246679316887,0.9931365820178448,0.8387096774193549,0.8085106382978723,0.8236101578586136,1.037351443123939,1.037351443123939,1.0301990391214826,1.0301990391214826,1.0,0.6538461538461539,0.8269230769230769,1.5294117647058822,1.5294117647058822,1.3461538461538463,1.3461538461538463,0.8,1.0,0.9,0.8,0.8,0.8,0.8,0.19999999999999996,0.0,0.09999999999999998,0.0,1.0,1.2,1.2,0.0,0.34615384615384615,0.17307692307692307,0.0,1.0,0.6538461538461539,0.6538461538461539,0.5454545454545454,1.0,0.7727272727272727,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.0,0.3,0.15,0.0,1.0,0.7,0.7
ZafarFairness-DIavgall,c=0.21544346900318834,7,0.8717948717948718,0.8125,0.9130434782608695,0.8627717391304348,0.7335607766528134,0.7580645161290323,0.7580645161290323,0.8970487302676733,0.8709677419354839,0.8723404255319149,0.8716540837336995,0.998426435877262,0.998426435877262,0.9986273164035689,0.9986273164035689,1.0,0.7692307692307693,0.8846153846153846,1.2999999999999998,1.2999999999999998,1.2307692307692308,1.2307692307692308,0.84,1.0,0.9199999999999999,0.84,0.84,0.84,0.84,0.16000000000000003,0.0,0.08000000000000002,0.0,1.0,1.1600000000000001,1.1600000000000001,0.0,0.23076923076923073,0.11538461538461536,0.0,1.0,0.7692307692307693,0.7692307692307693,0.6,1.0,0.8,0.6,0.6,0.6,0.6,0.0,0.2222222222222222,0.1111111111111111,0.0,1.0,0.7777777777777778,0.7777777777777778
ZafarFairness-DIavgall,c=0.46415888336127786,7,0.8974358974358975,0.875,0.9130434782608695,0.8940217391304348,0.7880434782608697,0.689149560117302,0.689149560117302,0.8544955387783115,0.8709677419354839,0.9148936170212766,0.8929306794783802,0.9519879969992499,0.9519879969992499,0.9560741249142073,0.9560741249142073,1.0,0.8461538461538461,0.9230769230769231,1.1818181818181819,1.1818181818181819,1.1538461538461537,1.1538461538461537,0.84,1.0,0.9199999999999999,0.84,0.84,0.84,0.84,0.16000000000000003,0.0,0.08000000000000002,0.0,1.0,1.1600000000000001,1.1600000000000001,0.0,0.15384615384615385,0.07692307692307693,0.0,1.0,0.8461538461538461,0.8461538461538461,0.6,1.0,0.8,0.6,0.6,0.6,0.6,0.0,0.16,0.08,0.0,1.0,0.84,0.84
ZafarFairness-DIavgall,c=1.0,7,0.9487179487179487,0.90625,0.9782608695652174,0.9422554347826086,0.8942847670430364,0.46143057503506313,0.46143057503506313,0.7364447494852436,0.967741935483871,0.9361702127659575,0.9519560741249142,1.033724340175953,1.033724340175953,1.0315717227179135,1.0315717227179135,1.0,0.8846153846153846,0.9423076923076923,1.1304347826086958,1.1304347826086958,1.1153846153846154,1.1153846153846154,0.96,1.0,0.98,0.96,0.96,0.96,0.96,0.040000000000000036,0.0,0.020000000000000018,0.0,1.0,1.04,1.04,0.0,0.11538461538461542,0.05769230769230771,0.0,1.0,0.8846153846153846,0.8846153846153846,0.8571428571428571,1.0,0.9285714285714286,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.0,0.125,0.0625,0.0,1.0,0.875,0.875
ZafarFairness-DIavgall,c=0.0010000000000000002,8,0.8846153846153846,0.8780487804878049,0.8918918918918919,0.8849703361898484,0.7691804872290194,0.9096774193548387,0.9096774193548387,0.9519560741249142,0.8709677419354839,0.8936170212765957,0.8822923816060397,0.9746543778801844,0.9746543778801844,0.9773507206588882,0.9773507206588882,1.0,0.8333333333333334,0.9166666666666667,1.2,1.2,1.1666666666666665,1.1666666666666665,0.8,1.0,0.9,0.8,0.8,0.8,0.8,0.19999999999999996,0.0,0.09999999999999998,0.0,1.0,1.2,1.2,0.0,0.16666666666666663,0.08333333333333331,0.0,1.0,0.8333333333333334,0.8333333333333334,0.7333333333333333,1.0,0.8666666666666667,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.0,0.22727272727272727,0.11363636363636363,0.0,1.0,0.7727272727272727,0.7727272727272727
ZafarFairness-DIavgall,c=0.0021544346900318843,8,0.8846153846153846,0.8780487804878049,0.8918918918918919,0.8849703361898484,0.7691804872290194,0.9096774193548387,0.9096774193548387,0.9519560741249142,0.8709677419354839,0.8936170212765957,0.8822923816060397,0.9746543778801844,0.9746543778801844,0.9773507206588882,0.9773507206588882,1.0,0.8333333333333334,0.9166666666666667,1.2,1.2,1.1666666666666665,1.1666666666666665,0.8,1.0,0.9,0.8,0.8,0.8,0.8,0.19999999999999996,0.0,0.09999999999999998,0.0,1.0,1.2,1.2,0.0,0.16666666666666663,0.08333333333333331,0.0,1.0,0.8333333333333334,0.8333333333333334,0.7333333333333333,1.0,0.8666666666666667,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.0,0.22727272727272727,0.11363636363636363,0.0,1.0,0.7727272727272727,0.7727272727272727
ZafarFairness-DIavgall,c=0.004641588833612781,8,0.8846153846153846,0.8780487804878049,0.8918918918918919,0.8849703361898484,0.7691804872290194,0.9096774193548387,0.9096774193548387,0.9519560741249142,0.8709677419354839,0.8936170212765957,0.8822923816060397,0.9746543778801844,0.9746543778801844,0.9773507206588882,0.9773507206588882,1.0,0.8333333333333334,0.9166666666666667,1.2,1.2,1.1666666666666665,1.1666666666666665,0.8,1.0,0.9,0.8,0.8,0.8,0.8,0.19999999999999996,0.0,0.09999999999999998,0.0,1.0,1.2,1.2,0.0,0.16666666666666663,0.08333333333333331,0.0,1.0,0.8333333333333334,0.8333333333333334,0.7333333333333333,1.0,0.8666666666666667,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.0,0.22727272727272727,0.11363636363636363,0.0,1.0,0.7727272727272727,0.7727272727272727
ZafarFairness-DIavgall,c=0.009999999999999995,8,0.8846153846153846,0.8780487804878049,0.8918918918918919,0.8849703361898484,0.7691804872290194,0.9096774193548387,0.9096774193548387,0.9519560741249142,0.8709677419354839,0.8936170212765957,0.8822923816060397,0.9746543778801844,0.9746543778801844,0.9773507206588882,0.9773507206588882,1.0,0.8333333333333334,0.9166666666666667,1.2,1.2,1.1666666666666665,1.1666666666666665,0.8,1.0,0.9,0.8,0.8,0.8,0.8,0.19999999999999996,0.0,0.09999999999999998,0.0,1.0,1.2,1.2,0.0,0.16666666666666663,0.08333333333333331,0.0,1.0,0.8333333333333334,0.8333333333333334,0.7333333333333333,1.0,0.8666666666666667,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.0,0.22727272727272727,0.11363636363636363,0.0,1.0,0.7727272727272727,0.7727272727272727
ZafarFairness-DIavgall,c=0.02154434690031884,8,0.8846153846153846,0.8780487804878049,0.8918918918918919,0.8849703361898484,0.7691804872290194,0.9096774193548387,0.9096774193548387,0.9519560741249142,0.8709677419354839,0.8936170212765957,0.8822923816060397,0.9746543778801844,0.9746543778801844,0.9773507206588882,0.9773507206588882,1.0,0.8333333333333334,0.9166666666666667,1.2,1.2,1.1666666666666665,1.1666666666666665,0.8,1.0,0.9,0.8,0.8,0.8,0.8,0.19999999999999996,0.0,0.09999999999999998,0.0,1.0,1.2,1.2,0.0,0.16666666666666663,0.08333333333333331,0.0,1.0,0.8333333333333334,0.8333333333333334,0.7333333333333333,1.0,0.8666666666666667,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.0,0.22727272727272727,0.11363636363636363,0.0,1.0,0.7727272727272727,0.7727272727272727
ZafarFairness-DIavgall,c=0.046415888336127795,8,0.8846153846153846,0.8780487804878049,0.8918918918918919,0.8849703361898484,0.7691804872290194,0.9096774193548387,0.9096774193548387,0.9519560741249142,0.8709677419354839,0.8936170212765957,0.8822923816060397,0.9746543778801844,0.9746543778801844,0.9773507206588882,0.9773507206588882,1.0,0.8333333333333334,0.9166666666666667,1.2,1.2,1.1666666666666665,1.1666666666666665,0.8,1.0,0.9,0.8,0.8,0.8,0.8,0.19999999999999996,0.0,0.09999999999999998,0.0,1.0,1.2,1.2,0.0,0.16666666666666663,0.08333333333333331,0.0,1.0,0.8333333333333334,0.8333333333333334,0.7333333333333333,1.0,0.8666666666666667,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.0,0.22727272727272727,0.11363636363636363,0.0,1.0,0.7727272727272727,0.7727272727272727
ZafarFairness-DIavgall,c=0.09999999999999998,8,0.8974358974358975,0.9024390243902439,0.8918918918918919,0.897165458141068,0.7943309162821358,0.8746898263027295,0.8746898263027295,0.9306794783802333,0.8709677419354839,0.9148936170212766,0.8929306794783802,0.9519879969992499,0.9519879969992499,0.9560741249142073,0.9560741249142073,1.0,0.8666666666666667,0.9333333333333333,1.1538461538461537,1.1538461538461537,1.1333333333333333,1.1333333333333333,0.8,1.0,0.9,0.8,0.8,0.8,0.8,0.19999999999999996,0.0,0.09999999999999998,0.0,1.0,1.2,1.2,0.0,0.1333333333333333,0.06666666666666665,0.0,1.0,0.8666666666666667,0.8666666666666667,0.7333333333333333,1.0,0.8666666666666667,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.0,0.19047619047619047,0.09523809523809523,0.0,1.0,0.8095238095238095,0.8095238095238095
ZafarFairness-DIavgall,c=0.21544346900318834,8,0.9102564102564102,0.926829268292683,0.8918918918918919,0.9093605800922875,0.82007374851824,0.8422939068100358,0.8422939068100358,0.9094028826355525,0.8709677419354839,0.9361702127659575,0.9035689773507207,0.9303519061583577,0.9303519061583577,0.9347975291695264,0.9347975291695264,1.0,0.9,0.95,1.1111111111111112,1.1111111111111112,1.1,1.1,0.8,1.0,0.9,0.8,0.8,0.8,0.8,0.19999999999999996,0.0,0.09999999999999998,0.0,1.0,1.2,1.2,0.0,0.09999999999999998,0.04999999999999999,0.0,1.0,0.9,0.9,0.7333333333333333,1.0,0.8666666666666667,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.0,0.15,0.075,0.0,1.0,0.85,0.85
ZafarFairness-DIavgall,c=0.46415888336127786,8,0.9358974358974359,0.926829268292683,0.9459459459459459,0.9363876071193145,0.8719134975096081,0.7299880525686977,0.7299880525686977,0.8448867536032945,0.9354838709677419,0.9361702127659575,0.9358270418668497,0.9992668621700879,0.9992668621700879,0.9993136582017844,0.9993136582017844,1.0,0.9,0.95,1.1111111111111112,1.1111111111111112,1.1,1.1,0.9,1.0,0.95,0.9,0.9,0.9,0.9,0.09999999999999998,0.0,0.04999999999999999,0.0,1.0,1.1,1.1,0.0,0.09999999999999998,0.04999999999999999,0.0,1.0,0.9,0.9,0.8461538461538461,1.0,0.9230769230769231,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.0,0.15,0.075,0.0,1.0,0.85,0.85
ZafarFairness-DIavgall,c=1.0,8,0.9358974358974359,0.926829268292683,0.9459459459459459,0.9363876071193145,0.8719134975096081,0.7299880525686977,0.7299880525686977,0.8448867536032945,0.9354838709677419,0.9361702127659575,0.9358270418668497,0.9992668621700879,0.9992668621700879,0.9993136582017844,0.9993136582017844,1.0,0.9,0.95,1.1111111111111112,1.1111111111111112,1.1,1.1,0.9,1.0,0.95,0.9,0.9,0.9,0.9,0.09999999999999998,0.0,0.04999999999999999,0.0,1.0,1.1,1.1,0.0,0.09999999999999998,0.04999999999999999,0.0,1.0,0.9,0.9,0.8461538461538461,1.0,0.9230769230769231,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.0,0.15,0.075,0.0,1.0,0.85,0.85
ZafarFairness-DIavgall,c=0.0010000000000000002,9,0.8717948717948718,0.8181818181818182,0.9111111111111111,0.8646464646464647,0.7362672006952763,1.065743944636678,1.065743944636678,1.0254010695187166,0.8823529411764706,0.8636363636363636,0.8729946524064172,1.021671826625387,1.021671826625387,1.0187165775401068,1.0187165775401068,1.0,0.7391304347826086,0.8695652173913043,1.3529411764705883,1.3529411764705883,1.2608695652173914,1.2608695652173914,0.8333333333333334,1.0,0.9166666666666667,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.16666666666666663,0.0,0.08333333333333331,0.0,1.0,1.1666666666666665,1.1666666666666665,0.0,0.26086956521739135,0.13043478260869568,0.0,1.0,0.7391304347826086,0.7391304347826086,0.7142857142857143,1.0,0.8571428571428572,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.0,0.2222222222222222,0.1111111111111111,0.0,1.0,0.7777777777777778,0.7777777777777778
ZafarFairness-DIavgall,c=0.0021544346900318843,9,0.8717948717948718,0.8181818181818182,0.9111111111111111,0.8646464646464647,0.7362672006952763,1.065743944636678,1.065743944636678,1.0254010695187166,0.8823529411764706,0.8636363636363636,0.8729946524064172,1.021671826625387,1.021671826625387,1.0187165775401068,1.0187165775401068,1.0,0.7391304347826086,0.8695652173913043,1.3529411764705883,1.3529411764705883,1.2608695652173914,1.2608695652173914,0.8333333333333334,1.0,0.9166666666666667,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.16666666666666663,0.0,0.08333333333333331,0.0,1.0,1.1666666666666665,1.1666666666666665,0.0,0.26086956521739135,0.13043478260869568,0.0,1.0,0.7391304347826086,0.7391304347826086,0.7142857142857143,1.0,0.8571428571428572,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.0,0.2222222222222222,0.1111111111111111,0.0,1.0,0.7777777777777778,0.7777777777777778
ZafarFairness-DIavgall,c=0.004641588833612781,9,0.8717948717948718,0.8181818181818182,0.9111111111111111,0.8646464646464647,0.7362672006952763,1.065743944636678,1.065743944636678,1.0254010695187166,0.8823529411764706,0.8636363636363636,0.8729946524064172,1.021671826625387,1.021671826625387,1.0187165775401068,1.0187165775401068,1.0,0.7391304347826086,0.8695652173913043,1.3529411764705883,1.3529411764705883,1.2608695652173914,1.2608695652173914,0.8333333333333334,1.0,0.9166666666666667,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.16666666666666663,0.0,0.08333333333333331,0.0,1.0,1.1666666666666665,1.1666666666666665,0.0,0.26086956521739135,0.13043478260869568,0.0,1.0,0.7391304347826086,0.7391304347826086,0.7142857142857143,1.0,0.8571428571428572,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.0,0.2222222222222222,0.1111111111111111,0.0,1.0,0.7777777777777778,0.7777777777777778
