name,attribute,percent_pos_class,algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy,1-accuracy,sensitive-accuracy,0-accuracy_over_1-accuracy,sensitive-accuracyRatio,diff:1-accuracyto0-accuracy,comparative-sensitive-accuracy,0-TPR,1-TPR,sensitive-TPR,0-TPR_over_1-TPR,sensitive-TPRRatio,diff:1-TPRto0-TPR,comparative-sensitive-TPR,0-TNR,1-TNR,sensitive-TNR,0-TNR_over_1-TNR,sensitive-attr-TNRRatio,diff:1-TNRto0-TNR,comparative-sensitive-TNR,0-FPR,1-FPR,sensitive-attr-FPR,0-FPR_over_1-FPR,sensitive-attr-FPRRatio,diff:1-FPRto0-FPR,comparative-sensitive-attr-FPR,0-FNR,1-FNR,sensitive-attr-FNR,0-FNR_over_1-FNR,sensitive-attr-FNRRatio,diff:1-FNRto0-FNR,sensitive-attr-FNRDiff,0-calibration+,1-calibration+,sensitive-calibration+,0-calibration+_over_1-calibration+,sensitive-attr-calibration+Ratio,diff:1-calibration+to0-calibration+,comparative-sensitive-attr-calibration+,0-calibration-,1-calibration-,sensitive-calibration-,0-calibration-_over_1-calibration-,sensitive-calibration-Ratio,diff:1-calibration-to0-calibration-,comparative-sensitive-calibration-
two-gaussians,sensitive-attr,0.8,ZafarBaseline,,0,1,1,1,1,1,0.830357143,0.830357143,0.846774194,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
two-gaussians,sensitive-attr,0.8,ZafarBaseline,,1,1,1,1,1,1,0.946938776,0.946938776,0.953571429,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
two-gaussians,sensitive-attr,0.8,ZafarBaseline,,2,0.955223881,1,0.785714286,0.892857143,0.862335462,0.80785124,0.80785124,0.816205534,0.931818182,1,0.965909091,0.931818182,0.931818182,0.931818182,0.931818182,1,1,1,1,1,1,1,0.769230769,1,0.884615385,0.769230769,0.769230769,0.769230769,0.769230769,0.230769231,0,0.115384615,0,1,1.230769231,1.230769231,0,0,1,1,1,1,1,0.911764706,1,0.955882353,0.911764706,0.911764706,0.911764706,0.911764706,0,0,1,1,1,1,1
two-gaussians,sensitive-attr,0.8,ZafarBaseline,,3,0.985074627,0.98245614,1,0.99122807,0.945061874,0.841176471,0.841176471,0.855614973,0.970588235,1,0.985294118,0.970588235,0.970588235,0.970588235,0.970588235,0.962962963,1,0.981481481,0.962962963,0.962962963,0.962962963,0.962962963,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0.037037037,0,0.018518519,0,1,1.037037037,1.037037037,1,1,1,1,1,1,1,0.125,0,0.0625,0,1,1.125,1.125
two-gaussians,sensitive-attr,0.8,ZafarBaseline,,4,1,1,1,1,1,0.91991342,0.91991342,0.934046346,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
two-gaussians,sensitive-attr,0.8,ZafarBaseline,,5,1,1,1,1,1,0.804227941,0.804227941,0.809821429,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
two-gaussians,sensitive-attr,0.8,ZafarBaseline,,6,0.970149254,0.964912281,1,0.98245614,0.896712645,0.873563218,0.873563218,0.890199637,0.965517241,0.973684211,0.969600726,0.991612302,0.991612302,0.991833031,0.991833031,0.956521739,0.970588235,0.963554987,0.985507246,0.985507246,0.985933504,0.985933504,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0.043478261,0.029411765,0.036445013,1.47826087,1.47826087,1.014066496,1.014066496,1,1,1,1,1,1,1,0.142857143,0.2,0.171428571,0.714285714,0.714285714,0.942857143,0.942857143
two-gaussians,sensitive-attr,0.8,ZafarBaseline,,7,0.985074627,0.981818182,1,0.990909091,0.951994594,0.940540541,0.940540541,0.95045045,1,0.966666667,0.983333333,1.034482759,1.034482759,1.033333333,1.033333333,1,0.961538462,0.980769231,1.04,1.04,1.038461538,1.038461538,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0.038461538,0.019230769,0,1,0.961538462,0.961538462,1,1,1,1,1,1,1,0,0.2,0.1,0,1,0.8,0.8
two-gaussians,sensitive-attr,0.8,ZafarBaseline,,8,0.985074627,0.981818182,1,0.990909091,0.951994594,0.667279412,0.667279412,0.677361854,0.970588235,1,0.985294118,0.970588235,0.970588235,0.970588235,0.970588235,0.956521739,1,0.97826087,0.956521739,0.956521739,0.956521739,0.956521739,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0.043478261,0,0.02173913,0,1,1.043478261,1.043478261,1,1,1,1,1,1,1,0.083333333,0,0.041666667,0,1,1.083333333,1.083333333
two-gaussians,sensitive-attr,0.8,ZafarBaseline,,9,0.985074627,0.982758621,1,0.99137931,0.940469435,0.822857143,0.822857143,0.833928571,0.971428571,1,0.985714286,0.971428571,0.971428571,0.971428571,0.971428571,0.964285714,1,0.982142857,0.964285714,0.964285714,0.964285714,0.964285714,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0.035714286,0,0.017857143,0,1,1.035714286,1.035714286,1,1,1,1,1,1,1,0.125,0,0.0625,0,1,1.125,1.125
two-gaussians,sensitive-attr,0.8,ZafarFairness,c=0.001,0,0.985074627,1,0.916666667,0.958333333,0.948840144,0.861111111,0.861111111,0.874551971,0.972222222,1,0.986111111,0.972222222,0.972222222,0.972222222,0.972222222,1,1,1,1,1,1,1,0.888888889,1,0.944444444,0.888888889,0.888888889,0.888888889,0.888888889,0.111111111,0,0.055555556,0,1,1.111111111,1.111111111,0,0,1,1,1,1,1,0.964285714,1,0.982142857,0.964285714,0.964285714,0.964285714,0.964285714,0,0,1,1,1,1,1
two-gaussians,sensitive-attr,0.8,ZafarFairness,c=0.001,1,0.985074627,0.98245614,1,0.99122807,0.945061874,0.982010582,0.982010582,0.984821429,1,0.96875,0.984375,1.032258065,1.032258065,1.03125,1.03125,1,0.964285714,0.982142857,1.037037037,1.037037037,1.035714286,1.035714286,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0.035714286,0.017857143,0,1,0.964285714,0.964285714,1,1,1,1,1,1,1,0,0.2,0.1,0,1,0.8,0.8
two-gaussians,sensitive-attr,0.8,ZafarFairness,c=0.001,2,0.970149254,1,0.857142857,0.928571429,0.908831132,0.784090909,0.784090909,0.793478261,0.954545455,1,0.977272727,0.954545455,0.954545455,0.954545455,0.954545455,1,1,1,1,1,1,1,0.846153846,1,0.923076923,0.846153846,0.846153846,0.846153846,0.846153846,0.153846154,0,0.076923077,0,1,1.153846154,1.153846154,0,0,1,1,1,1,1,0.939393939,1,0.96969697,0.939393939,0.939393939,0.939393939,0.939393939,0,0,1,1,1,1,1
two-gaussians,sensitive-attr,0.8,ZafarFairness,c=0.001,3,1,1,1,1,1,0.873529412,0.873529412,0.885026738,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
two-gaussians,sensitive-attr,0.8,ZafarFairness,c=0.001,4,0.985074627,1,0.928571429,0.964285714,0.954659972,0.956709957,0.956709957,0.964349376,0.96969697,1,0.984848485,0.96969697,0.96969697,0.96969697,0.96969697,1,1,1,1,1,1,1,0.875,1,0.9375,0.875,0.875,0.875,0.875,0.125,0,0.0625,0,1,1.125,1.125,0,0,1,1,1,1,1,0.961538462,1,0.980769231,0.961538462,0.961538462,0.961538462,0.961538462,0,0,1,1,1,1,1
two-gaussians,sensitive-attr,0.8,ZafarFairness,c=0.001,5,0.985074627,1,0.875,0.9375,0.927586474,0.836397059,0.836397059,0.841071429,0.96875,1,0.984375,0.96875,0.96875,0.96875,0.96875,1,1,1,1,1,1,1,0.857142857,1,0.928571429,0.857142857,0.857142857,0.857142857,0.857142857,0.142857143,0,0.071428571,0,1,1.142857143,1.142857143,0,0,1,1,1,1,1,0.961538462,1,0.980769231,0.961538462,0.961538462,0.961538462,0.961538462,0,0,1,1,1,1,1
two-gaussians,sensitive-attr,0.8,ZafarFairness,c=0.001,6,0.955223881,0.947368421,1,0.973684211,0.85366559,0.972191324,0.972191324,0.977313975,1,0.921052632,0.960526316,1.085714286,1.085714286,1.078947368,1.078947368,1,0.911764706,0.955882353,1.096774194,1.096774194,1.088235294,1.088235294,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0.088235294,0.044117647,0,1,0.911764706,0.911764706,1,1,1,1,1,1,1,0,0.428571429,0.214285714,0,1,0.571428571,0.571428571
two-gaussians,sensitive-attr,0.8,ZafarFairness,c=0.001,7,0.970149254,0.963636364,1,0.981818182,0.908831132,0.97972973,0.97972973,0.983783784,1,0.933333333,0.966666667,1.071428571,1.071428571,1.066666667,1.066666667,1,0.923076923,0.961538462,1.083333333,1.083333333,1.076923077,1.076923077,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0.076923077,0.038461538,0,1,0.923076923,0.923076923,1,1,1,1,1,1,1,0,0.333333333,0.166666667,0,1,0.666666667,0.666666667
two-gaussians,sensitive-attr,0.8,ZafarFairness,c=0.001,8,0.970149254,0.963636364,1,0.981818182,0.908831132,0.744117647,0.744117647,0.767379679,1,0.939393939,0.96969697,1.064516129,1.064516129,1.060606061,1.060606061,1,0.9375,0.96875,1.066666667,1.066666667,1.0625,1.0625,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0.0625,0.03125,0,1,0.9375,0.9375,1,1,1,1,1,1,1,0,0.666666667,0.333333333,0,1,0.333333333,0.333333333
two-gaussians,sensitive-attr,0.8,ZafarFairness,c=0.001,9,0.985074627,1,0.888888889,0.944444444,0.934784989,0.883809524,0.883809524,0.891071429,0.971428571,1,0.985714286,0.971428571,0.971428571,0.971428571,0.971428571,1,1,1,1,1,1,1,0.857142857,1,0.928571429,0.857142857,0.857142857,0.857142857,0.857142857,0.142857143,0,0.071428571,0,1,1.142857143,1.142857143,0,0,1,1,1,1,1,0.965517241,1,0.982758621,0.965517241,0.965517241,0.965517241,0.965517241,0,0,1,1,1,1,1
two-gaussians,sensitive-attr,0.8,SDBSVM,,0,0.895522388,0.890909091,0.916666667,0.903787879,0.711616122,1.095959596,1.095959596,1.068100358,0.972222222,0.806451613,0.889336918,1.205555556,1.205555556,1.165770609,1.165770609,1,0.785714286,0.892857143,1.272727273,1.272727273,1.214285714,1.214285714,0.888888889,1,0.944444444,0.888888889,0.888888889,0.888888889,0.888888889,0.111111111,0,0.055555556,0,1,1.111111111,1.111111111,0,0.214285714,0.107142857,0,1,0.785714286,0.785714286,0.964285714,1,0.982142857,0.964285714,0.964285714,0.964285714,0.964285714,0,0.666666667,0.333333333,0,1,0.333333333,0.333333333
two-gaussians,sensitive-attr,0.8,SDBSVM,,1,0.925373134,0.912280702,1,0.956140351,0.779863536,1.152795031,1.152795031,1.109821429,1,0.84375,0.921875,1.185185185,1.185185185,1.15625,1.15625,1,0.821428571,0.910714286,1.217391304,1.217391304,1.178571429,1.178571429,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0.178571429,0.089285714,0,1,0.821428571,0.821428571,1,1,1,1,1,1,1,0,0.555555556,0.277777778,0,1,0.444444444,0.444444444
two-gaussians,sensitive-attr,0.8,SDBSVM,,2,0.895522388,0.924528302,0.785714286,0.855121294,0.692725797,0.987373737,0.987373737,0.990118577,0.931818182,0.826086957,0.878952569,1.127990431,1.127990431,1.105731225,1.105731225,1,0.818181818,0.909090909,1.222222222,1.222222222,1.181818182,1.181818182,0.769230769,1,0.884615385,0.769230769,0.769230769,0.769230769,0.769230769,0.230769231,0,0.115384615,0,1,1.230769231,1.230769231,0,0.181818182,0.090909091,0,1,0.818181818,0.818181818,0.911764706,1,0.955882353,0.911764706,0.911764706,0.911764706,0.911764706,0,0.8,0.4,0,1,0.2,0.2
two-gaussians,sensitive-attr,0.8,SDBSVM,,3,0.910447761,0.894736842,1,0.947368421,0.747803802,1.091911765,1.091911765,1.06684492,1,0.818181818,0.909090909,1.222222222,1.222222222,1.181818182,1.181818182,1,0.8,0.9,1.25,1.25,1.2,1.2,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0.2,0.1,0,1,0.8,0.8,1,1,1,1,1,1,1,0,0.666666667,0.333333333,0,1,0.333333333,0.333333333
two-gaussians,sensitive-attr,0.8,SDBSVM,,4,0.925373134,0.905660377,1,0.952830189,0.816901891,1.119894598,1.119894598,1.081105169,1,0.852941176,0.926470588,1.172413793,1.172413793,1.147058824,1.147058824,1,0.821428571,0.910714286,1.217391304,1.217391304,1.178571429,1.178571429,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0.178571429,0.089285714,0,1,0.821428571,0.821428571,1,1,1,1,1,1,1,0,0.454545455,0.227272727,0,1,0.545454545,0.545454545
two-gaussians,sensitive-attr,0.8,SDBSVM,,5,0.791044776,0.779661017,0.875,0.827330508,0.463899125,1.354166667,1.354166667,1.2125,0.96875,0.628571429,0.798660714,1.541193182,1.541193182,1.340178571,1.340178571,1,0.617647059,0.808823529,1.619047619,1.619047619,1.382352941,1.382352941,0.857142857,1,0.928571429,0.857142857,0.857142857,0.857142857,0.857142857,0.142857143,0,0.071428571,0,1,1.142857143,1.142857143,0,0.382352941,0.191176471,0,1,0.617647059,0.617647059,0.961538462,1,0.980769231,0.961538462,0.961538462,0.961538462,0.961538462,0,0.928571429,0.464285714,0,1,0.071428571,0.071428571
two-gaussians,sensitive-attr,0.8,SDBSVM,,6,0.910447761,0.894736842,1,0.947368421,0.747803802,0.994054697,0.994054697,0.995462795,0.965517241,0.868421053,0.916969147,1.111807732,1.111807732,1.097096189,1.097096189,0.956521739,0.852941176,0.904731458,1.12143928,1.12143928,1.103580563,1.103580563,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0.043478261,0.147058824,0.095268542,0.295652174,0.295652174,0.896419437,0.896419437,1,1,1,1,1,1,1,0.142857143,0.555555556,0.349206349,0.257142857,0.257142857,0.587301587,0.587301587
two-gaussians,sensitive-attr,0.8,SDBSVM,,7,0.925373134,0.909090909,1,0.954545455,0.801068805,1.11969112,1.11969112,1.083783784,1,0.833333333,0.916666667,1.2,1.2,1.166666667,1.166666667,1,0.807692308,0.903846154,1.238095238,1.238095238,1.192307692,1.192307692,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0.192307692,0.096153846,0,1,0.807692308,0.807692308,1,1,1,1,1,1,1,0,0.555555556,0.277777778,0,1,0.444444444,0.444444444
two-gaussians,sensitive-attr,0.8,SDBSVM,,8,0.925373134,0.909090909,1,0.954545455,0.801068805,0.826797386,0.826797386,0.85828877,1,0.848484848,0.924242424,1.178571429,1.178571429,1.151515152,1.151515152,1,0.84375,0.921875,1.185185185,1.185185185,1.15625,1.15625,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0.15625,0.078125,0,1,0.84375,0.84375,1,1,1,1,1,1,1,0,0.833333333,0.416666667,0,1,0.166666667,0.166666667
two-gaussians,sensitive-attr,0.8,SDBSVM,,9,0.910447761,0.896551724,1,0.948275862,0.733437819,1.066666667,1.066666667,1.05,1,0.8125,0.90625,1.230769231,1.230769231,1.1875,1.1875,1,0.8,0.9,1.25,1.25,1.2,1.2,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0.2,0.1,0,1,0.8,0.8,1,1,1,1,1,1,1,0,0.75,0.375,0,1,0.25,0.25
two-gaussians,sensitive-attr,0.8,Kamishima-accuracy,eta=1.0,0,0.970149254,1,0.833333333,0.916666667,0.896712645,0.831417625,0.831417625,0.842293907,0.972222222,0.967741935,0.969982079,1.00462963,1.00462963,1.004480287,1.004480287,1,1,1,1,1,1,1,0.888888889,0.666666667,0.777777778,1.333333333,1.333333333,1.222222222,1.222222222,0.111111111,0.333333333,0.222222222,0.333333333,0.333333333,0.777777778,0.777777778,0,0,1,1,1,1,1,0.964285714,0.965517241,0.964901478,0.99872449,0.99872449,0.998768473,0.998768473,0,0,1,1,1,1,1
two-gaussians,sensitive-attr,0.8,Kamishima-accuracy,eta=1.0,1,1,1,1,1,1,0.946938776,0.946938776,0.953571429,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
two-gaussians,sensitive-attr,0.8,Kamishima-accuracy,eta=1.0,2,0.970149254,1,0.857142857,0.928571429,0.908831132,0.784090909,0.784090909,0.793478261,0.954545455,1,0.977272727,0.954545455,0.954545455,0.954545455,0.954545455,1,1,1,1,1,1,1,0.846153846,1,0.923076923,0.846153846,0.846153846,0.846153846,0.846153846,0.153846154,0,0.076923077,0,1,1.153846154,1.153846154,0,0,1,1,1,1,1,0.939393939,1,0.96969697,0.939393939,0.939393939,0.939393939,0.939393939,0,0,1,1,1,1,1
two-gaussians,sensitive-attr,0.8,Kamishima-accuracy,eta=1.0,3,0.955223881,0.98245614,0.8,0.89122807,0.817640094,0.788602941,0.788602941,0.795008913,0.970588235,0.939393939,0.954991087,1.033206831,1.033206831,1.031194296,1.031194296,0.962962963,1,0.981481481,0.962962963,0.962962963,0.962962963,0.962962963,1,0.333333333,0.666666667,3,3,1.666666667,1.666666667,0,0.666666667,0.333333333,0,1,0.333333333,0.333333333,0.037037037,0,0.018518519,0,1,1.037037037,1.037037037,1,0.9375,0.96875,1.066666667,1.066666667,1.0625,1.0625,0.125,0,0.0625,0,1,1.125,1.125
two-gaussians,sensitive-attr,0.8,Kamishima-accuracy,eta=1.0,4,0.955223881,0.981132075,0.857142857,0.919137466,0.861826564,0.824242424,0.824242424,0.844919786,0.96969697,0.941176471,0.95543672,1.03030303,1.03030303,1.028520499,1.028520499,0.96,1,0.98,0.96,0.96,0.96,0.96,1,0.666666667,0.833333333,1.5,1.5,1.333333333,1.333333333,0,0.333333333,0.166666667,0,1,0.666666667,0.666666667,0.04,0,0.02,0,1,1.04,1.04,1,0.933333333,0.966666667,1.071428571,1.071428571,1.066666667,1.066666667,0.111111111,0,0.055555556,0,1,1.111111111,1.111111111
two-gaussians,sensitive-attr,0.8,Kamishima-accuracy,eta=1.0,5,1,1,1,1,1,0.804227941,0.804227941,0.809821429,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
two-gaussians,sensitive-attr,0.8,Kamishima-accuracy,eta=1.0,6,0.955223881,0.98245614,0.8,0.89122807,0.817640094,0.800766284,0.800766284,0.811252269,0.965517241,0.947368421,0.956442831,1.019157088,1.019157088,1.01814882,1.01814882,0.956521739,1,0.97826087,0.956521739,0.956521739,0.956521739,0.956521739,1,0.5,0.75,2,2,1.5,1.5,0,0.5,0.25,0,1,0.5,0.5,0.043478261,0,0.02173913,0,1,1.043478261,1.043478261,1,0.944444444,0.972222222,1.058823529,1.058823529,1.055555556,1.055555556,0.142857143,0,0.071428571,0,1,1.142857143,1.142857143
two-gaussians,sensitive-attr,0.8,Kamishima-accuracy,eta=1.0,7,1,1,1,1,1,0.904365904,0.904365904,0.917117117,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
two-gaussians,sensitive-attr,0.8,Kamishima-accuracy,eta=1.0,8,1,1,1,1,1,0.697610294,0.697610294,0.706773619,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
two-gaussians,sensitive-attr,0.8,Kamishima-accuracy,eta=1.0,9,1,1,1,1,1,0.853333333,0.853333333,0.8625,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
two-gaussians,sensitive-attr,0.8,Kamishima-DIavgall,eta=1.0,0,0.970149254,1,0.833333333,0.916666667,0.896712645,0.831417625,0.831417625,0.842293907,0.972222222,0.967741935,0.969982079,1.00462963,1.00462963,1.004480287,1.004480287,1,1,1,1,1,1,1,0.888888889,0.666666667,0.777777778,1.333333333,1.333333333,1.222222222,1.222222222,0.111111111,0.333333333,0.222222222,0.333333333,0.333333333,0.777777778,0.777777778,0,0,1,1,1,1,1,0.964285714,0.965517241,0.964901478,0.99872449,0.99872449,0.998768473,0.998768473,0,0,1,1,1,1,1
two-gaussians,sensitive-attr,0.8,Kamishima-DIavgall,eta=1.0,1,1,1,1,1,1,0.946938776,0.946938776,0.953571429,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
two-gaussians,sensitive-attr,0.8,Kamishima-DIavgall,eta=1.0,2,0.970149254,1,0.857142857,0.928571429,0.908831132,0.784090909,0.784090909,0.793478261,0.954545455,1,0.977272727,0.954545455,0.954545455,0.954545455,0.954545455,1,1,1,1,1,1,1,0.846153846,1,0.923076923,0.846153846,0.846153846,0.846153846,0.846153846,0.153846154,0,0.076923077,0,1,1.153846154,1.153846154,0,0,1,1,1,1,1,0.939393939,1,0.96969697,0.939393939,0.939393939,0.939393939,0.939393939,0,0,1,1,1,1,1
two-gaussians,sensitive-attr,0.8,Kamishima-DIavgall,eta=1.0,3,0.955223881,0.98245614,0.8,0.89122807,0.817640094,0.788602941,0.788602941,0.795008913,0.970588235,0.939393939,0.954991087,1.033206831,1.033206831,1.031194296,1.031194296,0.962962963,1,0.981481481,0.962962963,0.962962963,0.962962963,0.962962963,1,0.333333333,0.666666667,3,3,1.666666667,1.666666667,0,0.666666667,0.333333333,0,1,0.333333333,0.333333333,0.037037037,0,0.018518519,0,1,1.037037037,1.037037037,1,0.9375,0.96875,1.066666667,1.066666667,1.0625,1.0625,0.125,0,0.0625,0,1,1.125,1.125
two-gaussians,sensitive-attr,0.8,Kamishima-DIavgall,eta=1.0,4,0.955223881,0.981132075,0.857142857,0.919137466,0.861826564,0.824242424,0.824242424,0.844919786,0.96969697,0.941176471,0.95543672,1.03030303,1.03030303,1.028520499,1.028520499,0.96,1,0.98,0.96,0.96,0.96,0.96,1,0.666666667,0.833333333,1.5,1.5,1.333333333,1.333333333,0,0.333333333,0.166666667,0,1,0.666666667,0.666666667,0.04,0,0.02,0,1,1.04,1.04,1,0.933333333,0.966666667,1.071428571,1.071428571,1.066666667,1.066666667,0.111111111,0,0.055555556,0,1,1.111111111,1.111111111
two-gaussians,sensitive-attr,0.8,Kamishima-DIavgall,eta=1.0,5,1,1,1,1,1,0.804227941,0.804227941,0.809821429,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
two-gaussians,sensitive-attr,0.8,Kamishima-DIavgall,eta=1.0,6,0.955223881,0.98245614,0.8,0.89122807,0.817640094,0.800766284,0.800766284,0.811252269,0.965517241,0.947368421,0.956442831,1.019157088,1.019157088,1.01814882,1.01814882,0.956521739,1,0.97826087,0.956521739,0.956521739,0.956521739,0.956521739,1,0.5,0.75,2,2,1.5,1.5,0,0.5,0.25,0,1,0.5,0.5,0.043478261,0,0.02173913,0,1,1.043478261,1.043478261,1,0.944444444,0.972222222,1.058823529,1.058823529,1.055555556,1.055555556,0.142857143,0,0.071428571,0,1,1.142857143,1.142857143
two-gaussians,sensitive-attr,0.8,Kamishima-DIavgall,eta=1.0,7,1,1,1,1,1,0.904365904,0.904365904,0.917117117,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
two-gaussians,sensitive-attr,0.8,Kamishima-DIavgall,eta=1.0,8,1,1,1,1,1,0.697610294,0.697610294,0.706773619,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
two-gaussians,sensitive-attr,0.8,Kamishima-DIavgall,eta=1.0,9,1,1,1,1,1,0.853333333,0.853333333,0.8625,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
two-gaussians,sensitive-attr,0.8,Feldman-SVM,lambda=1.0,0,0.925373134,0.927272727,0.916666667,0.921969697,0.776311333,1.00462963,1.00462963,1.003584229,0.972222222,0.870967742,0.921594982,1.116255144,1.116255144,1.10125448,1.10125448,1,0.857142857,0.928571429,1.166666667,1.166666667,1.142857143,1.142857143,0.888888889,1,0.944444444,0.888888889,0.888888889,0.888888889,0.888888889,0.111111111,0,0.055555556,0,1,1.111111111,1.111111111,0,0.142857143,0.071428571,0,1,0.857142857,0.857142857,0.964285714,1,0.982142857,0.964285714,0.964285714,0.964285714,0.964285714,0,0.571428571,0.285714286,0,1,0.428571429,0.428571429
two-gaussians,sensitive-attr,0.8,Feldman-SVM,lambda=1.0,1,0.955223881,0.947368421,1,0.973684211,0.85366559,0.984615385,0.984615385,0.9875,0.971428571,0.9375,0.954464286,1.036190476,1.036190476,1.033928571,1.033928571,0.965517241,0.928571429,0.947044335,1.039787798,1.039787798,1.036945813,1.036945813,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0.034482759,0.071428571,0.052955665,0.482758621,0.482758621,0.963054187,0.963054187,1,1,1,1,1,1,1,0.142857143,0.333333333,0.238095238,0.428571429,0.428571429,0.80952381,0.80952381
two-gaussians,sensitive-attr,0.8,Feldman-SVM,lambda=1.0,2,0.895522388,0.924528302,0.785714286,0.855121294,0.692725797,0.987373737,0.987373737,0.990118577,0.931818182,0.826086957,0.878952569,1.127990431,1.127990431,1.105731225,1.105731225,1,0.818181818,0.909090909,1.222222222,1.222222222,1.181818182,1.181818182,0.769230769,1,0.884615385,0.769230769,0.769230769,0.769230769,0.769230769,0.230769231,0,0.115384615,0,1,1.230769231,1.230769231,0,0.181818182,0.090909091,0,1,0.818181818,0.818181818,0.911764706,1,0.955882353,0.911764706,0.911764706,0.911764706,0.911764706,0,0.8,0.4,0,1,0.2,0.2
two-gaussians,sensitive-attr,0.8,Feldman-SVM,lambda=1.0,3,0.940298507,0.929824561,1,0.964912281,0.814960368,1.007918552,1.007918552,1.006238859,1,0.878787879,0.939393939,1.137931034,1.137931034,1.121212121,1.121212121,1,0.866666667,0.933333333,1.153846154,1.153846154,1.133333333,1.133333333,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0.133333333,0.066666667,0,1,0.866666667,0.866666667,1,1,1,1,1,1,1,0,0.571428571,0.285714286,0,1,0.428571429,0.428571429
